time,date,lat,lon,source,mode,dist_m,area_hint
2026-04-24T16:16:00+08:00,2026-04-24,40.4170406,-3.7116352,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T16:16:24+08:00,2026-04-24,40.4170406,-3.7116352,activity_end,WALKING,1693.43359375,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T16:41:45+08:00,2026-04-24,40.4168435,-3.7048006,activity_start,WALKING,635.3011474609375,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T16:42:00+08:00,2026-04-24,40.4177272,-3.7106078,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T16:48:00+08:00,2026-04-24,40.4173341,-3.706759,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T16:53:00+08:00,2026-04-24,40.4168833,-3.7043825,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T17:13:00+08:00,2026-04-24,40.4166693,-3.7015296,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T17:19:45+08:00,2026-04-24,40.4173509,-3.7000442,activity_end,WALKING,635.3011474609375,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T17:20:00+08:00,2026-04-24,40.4173509,-3.7000442,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T17:25:00+08:00,2026-04-24,40.4152208,-3.6938661,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T17:28:00+08:00,2026-04-24,40.4150462,-3.6924163,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T17:28:05+08:00,2026-04-24,40.4150462,-3.6924163,activity_end,IN_BUS,702.3167724609375,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T18:31:00+08:00,2026-04-24,40.4129684,-3.6922971,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T18:59:00+08:00,2026-04-24,40.4150918,-3.6926254,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T18:59:04+08:00,2026-04-24,40.4150918,-3.6926254,activity_start,WALKING,46.842506408691406,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T19:01:51+08:00,2026-04-24,40.4151542,-3.6931049,activity_end,WALKING,46.842506408691406,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T19:02:00+08:00,2026-04-24,40.4151542,-3.6931049,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T19:04:00+08:00,2026-04-24,40.4166464,-3.6903961,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T19:06:00+08:00,2026-04-24,40.418122,-3.6932514,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T19:11:00+08:00,2026-04-24,40.417864,-3.6995455,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T19:13:35+08:00,2026-04-24,40.4170462,-3.700268,activity_end,IN_BUS,1497.5211181640625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T19:14:00+08:00,2026-04-24,40.4170462,-3.700268,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T20:50:00+08:00,2026-04-24,40.4167099,-3.7006366,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T20:50:26+08:00,2026-04-24,40.4167099,-3.7006366,activity_start,WALKING,189.1862030029297,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:00:56+08:00,2026-04-24,40.416609,-3.6999948,activity_end,WALKING,189.1862030029297,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:01:00+08:00,2026-04-24,40.416609,-3.6999948,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:06:00+08:00,2026-04-24,40.4158093,-3.6962294,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:13:00+08:00,2026-04-24,40.4107378,-3.6924885,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:18:00+08:00,2026-04-24,40.3969547,-3.702615,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:20:00+08:00,2026-04-24,40.3950141,-3.7064911,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:25:00+08:00,2026-04-24,40.3909989,-3.7093012,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:31:00+08:00,2026-04-24,40.376251,-3.7192349,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:32:00+08:00,2026-04-24,40.378329,-3.7192111,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:37:00+08:00,2026-04-24,40.3212506,-3.730685,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:39:00+08:00,2026-04-24,40.3112345,-3.740175,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:46:00+08:00,2026-04-24,40.2669121,-3.7568429,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T21:54:00+08:00,2026-04-24,40.2133626,-3.7890739,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:05:00+08:00,2026-04-24,40.0767253,-3.8620733,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:10:00+08:00,2026-04-24,40.0256668,-3.9330252,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:11:00+08:00,2026-04-24,40.0135659,-3.9558308,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:18:00+08:00,2026-04-24,39.9166321,-4.0067504,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:22:00+08:00,2026-04-24,39.873882,-4.0188527,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:23:00+08:00,2026-04-24,39.8704737,-4.0166979,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:29:00+08:00,2026-04-24,39.8530432,-4.0212224,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:30:00+08:00,2026-04-24,39.8502159,-4.0210781,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:30:00+08:00,2026-04-24,39.8502527,-4.0243783,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:32:00+08:00,2026-04-24,39.8540553,-4.0257475,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:33:00+08:00,2026-04-24,39.850356,-4.024874,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:38:00+08:00,2026-04-24,39.853469,-4.0241601,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:40:00+08:00,2026-04-24,39.8544782,-4.021183,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:45:00+08:00,2026-04-24,39.8503833,-4.0248937,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:47:00+08:00,2026-04-24,39.8529522,-4.0235185,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:48:00+08:00,2026-04-24,39.8536238,-4.0262053,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:49:00+08:00,2026-04-24,39.8503914,-4.0249512,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:55:00+08:00,2026-04-24,39.8531499,-4.0259764,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:58:00+08:00,2026-04-24,39.8525315,-4.0349714,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:58:59+08:00,2026-04-24,39.8502527,-4.0243783,activity_end,IN_BUS,71575.921875,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:58:59+08:00,2026-04-24,39.8567771,-4.0270916,activity_start,WALKING,1871.0447998046875,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T22:59:00+08:00,2026-04-24,39.855112,-4.0339935,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T23:06:00+08:00,2026-04-24,39.8574334,-4.0339378,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T23:19:00+08:00,2026-04-24,39.8574583,-4.0310473,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T23:24:00+08:00,2026-04-24,39.8571279,-4.0286814,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T23:29:00+08:00,2026-04-24,39.8565453,-4.0262632,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T00:00:00+08:00,2026-04-25,39.8567664,-4.0239284,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T00:11:00+08:00,2026-04-25,39.85707,-4.0207447,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T00:18:00+08:00,2026-04-25,39.8592842,-4.0214497,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T00:34:00+08:00,2026-04-25,39.8592052,-4.0241641,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T00:38:00+08:00,2026-04-25,39.8591855,-4.0265561,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T00:56:00+08:00,2026-04-25,39.8592545,-4.0222944,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:12:00+08:00,2026-04-25,39.8611839,-4.0212743,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:21:00+08:00,2026-04-25,39.8612421,-4.0189793,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:21:11+08:00,2026-04-25,39.8590654,-4.0261476,activity_end,WALKING,1871.0447998046875,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:21:11+08:00,2026-04-25,39.8612421,-4.0189793,activity_start,IN_PASSENGER_VEHICLE,2590.728515625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:23:00+08:00,2026-04-25,39.8535147,-4.0167548,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:24:00+08:00,2026-04-25,39.8512905,-4.017387,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:25:00+08:00,2026-04-25,39.8501695,-4.0211779,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:26:00+08:00,2026-04-25,39.8503569,-4.0297835,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:27:00+08:00,2026-04-25,39.8491753,-4.0337669,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:29:00+08:00,2026-04-25,39.8499917,-4.0352946,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T01:29:23+08:00,2026-04-25,39.8491753,-4.0337669,activity_end,IN_PASSENGER_VEHICLE,2590.728515625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T03:36:30+08:00,2026-04-25,39.8491742,-4.0343675,activity_start,WALKING,4864.69775390625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T03:37:00+08:00,2026-04-25,39.8491742,-4.0343675,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T03:46:00+08:00,2026-04-25,39.8501288,-4.0282035,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T03:51:00+08:00,2026-04-25,39.8537322,-4.0256366,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T03:52:00+08:00,2026-04-25,39.8496572,-4.0265824,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T03:57:00+08:00,2026-04-25,39.8527125,-4.0252844,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T03:58:00+08:00,2026-04-25,39.8504191,-4.0249301,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:03:00+08:00,2026-04-25,39.8529522,-4.0235185,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:04:00+08:00,2026-04-25,39.8536641,-4.0281524,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:06:00+08:00,2026-04-25,39.8503871,-4.0249374,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:10:00+08:00,2026-04-25,39.853342,-4.0234419,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:11:00+08:00,2026-04-25,39.8534103,-4.0259738,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:12:00+08:00,2026-04-25,39.8503847,-4.0249352,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:13:00+08:00,2026-04-25,39.8539345,-4.0258018,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:16:00+08:00,2026-04-25,39.8532547,-4.0280424,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:18:00+08:00,2026-04-25,39.8500173,-4.0255417,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:23:00+08:00,2026-04-25,39.8535053,-4.0279009,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:25:00+08:00,2026-04-25,39.8505376,-4.0295822,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:28:00+08:00,2026-04-25,39.8494657,-4.0318475,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:32:34+08:00,2026-04-25,39.849214,-4.0345609,activity_end,WALKING,4864.69775390625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:33:00+08:00,2026-04-25,39.8494107,-4.0350985,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:34:00+08:00,2026-04-25,39.8499222,-4.0354583,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:35:00+08:00,2026-04-25,39.8498983,-4.0354418,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:38:00+08:00,2026-04-25,39.8500563,-4.0350685,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:42:00+08:00,2026-04-25,39.8500494,-4.0350774,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:43:00+08:00,2026-04-25,39.8500511,-4.0350653,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:44:00+08:00,2026-04-25,39.8500431,-4.0350634,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T04:46:00+08:00,2026-04-25,39.8500475,-4.0350556,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T14:59:00+08:00,2026-04-25,39.8499438,-4.0354291,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T14:59:08+08:00,2026-04-25,39.8499438,-4.0354291,activity_start,IN_PASSENGER_VEHICLE,65621.5625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:03:00+08:00,2026-04-25,39.8529326,-4.0349337,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:07:00+08:00,2026-04-25,39.8352992,-4.0611165,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:10:00+08:00,2026-04-25,39.8203726,-4.0470264,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:15:00+08:00,2026-04-25,39.8159115,-3.9798611,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:23:00+08:00,2026-04-25,39.7524406,-3.8658514,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:28:00+08:00,2026-04-25,39.6786253,-3.8238622,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:39:00+08:00,2026-04-25,39.5616922,-3.682992,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-25T15:46:00+08:00,2026-04-25,39.4661035,-3.6168728,timelinePath,,,跨區移動 / 飛行段
2026-04-25T15:47:00+08:00,2026-04-25,39.4681766,-3.6060972,timelinePath,,,跨區移動 / 飛行段
2026-04-25T15:51:00+08:00,2026-04-25,39.458175,-3.6015093,timelinePath,,,跨區移動 / 飛行段
2026-04-25T15:53:00+08:00,2026-04-25,39.4583577,-3.6066965,timelinePath,,,跨區移動 / 飛行段
2026-04-25T15:56:00+08:00,2026-04-25,39.4550527,-3.6078528,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:01:00+08:00,2026-04-25,39.4490515,-3.6068385,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:01:16+08:00,2026-04-25,39.4490515,-3.6068385,activity_end,IN_PASSENGER_VEHICLE,65621.5625,跨區移動 / 飛行段
2026-04-25T16:21:00+08:00,2026-04-25,39.4542412,-3.6016299,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:23:00+08:00,2026-04-25,39.4503284,-3.600449,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:26:00+08:00,2026-04-25,39.4496634,-3.6073113,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:30:00+08:00,2026-04-25,39.45252,-3.6049884,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:32:00+08:00,2026-04-25,39.4491444,-3.6068266,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:38:00+08:00,2026-04-25,39.449349,-3.6069685,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:38:21+08:00,2026-04-25,39.4509598,-3.6073866,activity_start,IN_PASSENGER_VEHICLE,22715.337890625,跨區移動 / 飛行段
2026-04-25T16:40:00+08:00,2026-04-25,39.4538112,-3.6080049,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:40:00+08:00,2026-04-25,39.456511,-3.6072626,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:43:00+08:00,2026-04-25,39.454214,-3.6109544,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:44:00+08:00,2026-04-25,39.4567304,-3.6117993,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:45:00+08:00,2026-04-25,39.4581863,-3.6090526,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:50:00+08:00,2026-04-25,39.4619308,-3.5719532,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:51:00+08:00,2026-04-25,39.4609252,-3.5656587,timelinePath,,,跨區移動 / 飛行段
2026-04-25T16:58:00+08:00,2026-04-25,39.3885424,-3.4994318,timelinePath,,,跨區移動 / 飛行段
2026-04-25T17:04:00+08:00,2026-04-25,39.3234755,-3.4803541,timelinePath,,,跨區移動 / 飛行段
2026-04-25T17:04:01+08:00,2026-04-25,39.3234755,-3.4803541,activity_end,IN_PASSENGER_VEHICLE,22715.337890625,跨區移動 / 飛行段
2026-04-25T17:30:41+08:00,2026-04-25,39.3224996,-3.4802893,activity_start,IN_PASSENGER_VEHICLE,61367.26953125,跨區移動 / 飛行段
2026-04-25T17:31:00+08:00,2026-04-25,39.3224996,-3.4802893,timelinePath,,,跨區移動 / 飛行段
2026-04-25T17:37:00+08:00,2026-04-25,39.3212509,-3.4782073,timelinePath,,,跨區移動 / 飛行段
2026-04-25T17:55:00+08:00,2026-04-25,39.1303879,-3.5171944,timelinePath,,,跨區移動 / 飛行段
2026-04-25T18:01:00+08:00,2026-04-25,39.0931933,-3.5709884,timelinePath,,,跨區移動 / 飛行段
2026-04-25T18:06:00+08:00,2026-04-25,39.0689047,-3.6935457,timelinePath,,,跨區移動 / 飛行段
2026-04-25T18:11:00+08:00,2026-04-25,39.0159089,-3.7495851,timelinePath,,,跨區移動 / 飛行段
2026-04-25T18:22:00+08:00,2026-04-25,38.9907834,-3.9042841,timelinePath,,,跨區移動 / 飛行段
2026-04-25T18:26:00+08:00,2026-04-25,38.9846386,-3.9137516,timelinePath,,,跨區移動 / 飛行段
2026-04-25T18:26:05+08:00,2026-04-25,38.9846386,-3.9137516,activity_end,IN_PASSENGER_VEHICLE,61367.26953125,跨區移動 / 飛行段
2026-04-25T19:16:00+08:00,2026-04-25,38.9850354,-3.9127851,timelinePath,,,跨區移動 / 飛行段
2026-04-25T19:16:18+08:00,2026-04-25,38.9850354,-3.9127851,activity_start,IN_TRAIN,176582.453125,跨區移動 / 飛行段
2026-04-25T19:35:00+08:00,2026-04-25,38.6914118,-4.1118833,timelinePath,,,跨區移動 / 飛行段
2026-04-25T19:41:00+08:00,2026-04-25,38.6875331,-4.1106047,timelinePath,,,跨區移動 / 飛行段
2026-04-25T19:48:00+08:00,2026-04-25,38.6771155,-4.2828607,timelinePath,,,跨區移動 / 飛行段
2026-04-25T20:02:00+08:00,2026-04-25,38.3395214,-4.5268348,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:19:00+08:00,2026-04-25,37.9783712,-4.6555293,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:25:00+08:00,2026-04-25,37.9028072,-4.7602601,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:26:00+08:00,2026-04-25,37.8884168,-4.788952,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:26:24+08:00,2026-04-25,37.8884168,-4.788952,activity_end,IN_TRAIN,176582.453125,哥多華 / 安達盧西亞內陸
2026-04-25T20:28:00+08:00,2026-04-25,37.888375,-4.7900349,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:37:00+08:00,2026-04-25,37.8884988,-4.7877362,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:37:06+08:00,2026-04-25,37.8884988,-4.7877362,activity_start,IN_BUS,2973.775390625,哥多華 / 安達盧西亞內陸
2026-04-25T20:39:00+08:00,2026-04-25,37.8871369,-4.7860132,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:44:00+08:00,2026-04-25,37.8736121,-4.7854839,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:46:00+08:00,2026-04-25,37.87081,-4.7805219,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:47:55+08:00,2026-04-25,37.8748194,-4.7756733,activity_end,IN_BUS,2973.775390625,哥多華 / 安達盧西亞內陸
2026-04-25T20:47:55+08:00,2026-04-25,37.8742393,-4.7762399,activity_start,WALKING,630.12158203125,哥多華 / 安達盧西亞內陸
2026-04-25T20:48:00+08:00,2026-04-25,37.8748194,-4.7756733,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:58:00+08:00,2026-04-25,37.878316,-4.7799088,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T20:58:13+08:00,2026-04-25,37.878316,-4.7799088,activity_end,WALKING,630.12158203125,哥多華 / 安達盧西亞內陸
2026-04-25T22:52:00+08:00,2026-04-25,37.8802012,-4.7797057,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T23:33:00+08:00,2026-04-25,37.8774978,-4.7797076,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T23:43:00+08:00,2026-04-25,37.8791668,-4.78057,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-25T23:59:00+08:00,2026-04-25,37.881057,-4.7787356,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T00:03:00+08:00,2026-04-26,37.8826063,-4.7771863,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T00:06:00+08:00,2026-04-26,37.8845595,-4.7769088,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T00:15:00+08:00,2026-04-26,37.8854074,-4.7792409,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T00:34:00+08:00,2026-04-26,37.882568,-4.7798315,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T00:40:00+08:00,2026-04-26,37.880806,-4.7803986,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T00:50:00+08:00,2026-04-26,37.8780185,-4.7794046,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T01:01:00+08:00,2026-04-26,37.8757644,-4.7761751,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T01:10:55+08:00,2026-04-26,37.8747108,-4.7769694,activity_end,WALKING,5084.3125,哥多華 / 安達盧西亞內陸
2026-04-26T01:11:00+08:00,2026-04-26,37.8747108,-4.7769694,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T01:13:00+08:00,2026-04-26,37.8712868,-4.7809636,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T01:14:00+08:00,2026-04-26,37.87597,-4.7861859,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T01:19:00+08:00,2026-04-26,37.88975,-4.7846733,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T01:19:59+08:00,2026-04-26,37.8918072,-4.7836317,activity_end,IN_PASSENGER_VEHICLE,3062.89208984375,哥多華 / 安達盧西亞內陸
2026-04-26T01:20:00+08:00,2026-04-26,37.8918072,-4.7836317,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T02:56:00+08:00,2026-04-26,37.8914944,-4.7833127,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T02:56:20+08:00,2026-04-26,37.8914944,-4.7833127,activity_start,WALKING,338.47393798828125,哥多華 / 安達盧西亞內陸
2026-04-26T03:01:00+08:00,2026-04-26,37.8885364,-4.7828188,activity_end,WALKING,338.47393798828125,哥多華 / 安達盧西亞內陸
2026-04-26T03:39:00+08:00,2026-04-26,37.8884721,-4.7827442,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T03:39:22+08:00,2026-04-26,37.8884721,-4.7827442,activity_start,WALKING,372.1809997558594,哥多華 / 安達盧西亞內陸
2026-04-26T03:44:00+08:00,2026-04-26,37.8905521,-4.7829375,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T03:45:00+08:00,2026-04-26,37.8917442,-4.7833556,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T03:45:28+08:00,2026-04-26,37.8917442,-4.7833556,activity_end,WALKING,372.1809997558594,哥多華 / 安達盧西亞內陸
2026-04-26T03:54:00+08:00,2026-04-26,37.8925288,-4.7838732,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T03:56:00+08:00,2026-04-26,37.8925462,-4.7838361,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:05:00+08:00,2026-04-26,37.8924462,-4.7838328,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:10:00+08:00,2026-04-26,37.8924462,-4.7838328,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:14:00+08:00,2026-04-26,37.8924462,-4.7838328,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:24:00+08:00,2026-04-26,37.8925513,-4.7838112,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:29:00+08:00,2026-04-26,37.8927674,-4.7837838,timelinePath,,,哥多華 / 安達盧西亞內陸
